heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
223,17,sensor3-sensor4,finger→wrist,35.99814810780799,100.03885359159739,100.0748517397052,84.91063184929124,104.90760312317838,
224,17,sensor3-sensor4,finger→wrist,35.99814810780799,100.7858151648344,100.82181331294221,84.91063184929124,104.90760312317838,
225,17,sensor3-sensor4,finger→wrist,35.99814810780799,101.52377720104445,101.55977534915226,84.91063184929124,104.90760312317838,
226,17,sensor3-sensor4,finger→wrist,44.99768513474578,102.29773738536232,102.34273507049707,84.91063184929124,104.90760312317838,
227,17,sensor3-sensor4,finger→wrist,44.99768513475999,103.08969664373409,103.13469432886885,84.91063184929124,104.90760312317838,
228,17,sensor3-sensor4,finger→wrist,44.9976851347742,103.82765867994414,103.87265636507891,84.91063184929124,104.90760312317838,
229,17,sensor3-sensor4,finger→wrist,35.99814810780799,104.60161886426201,104.63761701236982,84.91063184929124,104.90760312317838,
230,18,sensor3-sensor4,finger→wrist,26.998611080855994,90.3283531395163,90.35535175059715,89.90537489924955,109.90234617313668,
231,18,sensor3-sensor4,finger→wrist,53.99722216171199,91.12031239788806,91.17430962004977,89.90537489924955,109.90234617313668,
232,18,sensor3-sensor4,finger→wrist,44.99768513475999,91.85827443409812,91.90327211923288,89.90537489924955,109.90234617313668,
233,18,sensor3-sensor4,finger→wrist,26.998611080855994,92.61423554436207,92.64123415544293,89.90537489924955,109.90234617313668,
234,18,sensor3-sensor4,finger→wrist,17.999074053903996,93.3971952657069,93.4151943397608,89.90537489924955,109.90234617313668,
235,18,sensor3-sensor4,finger→wrist,35.99814810780799,94.09915915380914,94.13515730191695,89.90537489924955,109.90234617313668,
236,18,sensor3-sensor4,finger→wrist,26.998611080855994,94.84612072704614,94.873119338127,89.90537489924955,109.90234617313668,
237,18,sensor3-sensor4,finger→wrist,35.99814810780799,95.60208183731011,95.63807998541792,89.90537489924955,109.90234617313668,
238,18,sensor3-sensor4,finger→wrist,17.999074053903996,96.3310443364932,96.34904341054711,89.90537489924955,109.90234617313668,
239,18,sensor3-sensor4,finger→wrist,62.99675918866399,97.02400868756851,97.08700544675717,89.90537489924955,109.90234617313668,
240,18,sensor3-sensor4,finger→wrist,44.99768513475999,97.80696840891332,97.85196609404808,89.90537489924955,109.90234617313668,
241,18,sensor3-sensor4,finger→wrist,44.99768513475999,98.54493044512338,98.58992813025814,89.90537489924955,109.90234617313668,
242,18,sensor3-sensor4,finger→wrist,44.99768513475999,99.25589387025258,99.30089155538734,89.90537489924955,109.90234617313668,
243,18,sensor3-sensor4,finger→wrist,35.99814810780799,100.0388535915974,100.07485173970521,89.90537489924955,109.90234617313668,
244,18,sensor3-sensor4,finger→wrist,35.99814810780799,100.7858151648344,100.82181331294221,89.90537489924955,109.90234617313668,
245,18,sensor3-sensor4,finger→wrist,35.99814810780799,101.52377720104447,101.55977534915228,89.90537489924955,109.90234617313668,
246,18,sensor3-sensor4,finger→wrist,44.99768513475999,102.29773738536232,102.34273507049708,89.90537489924955,109.90234617313668,
247,18,sensor3-sensor4,finger→wrist,44.99768513474578,103.0896966437341,103.13469432886885,89.90537489924955,109.90234617313668,
248,18,sensor3-sensor4,finger→wrist,44.99768513475999,103.82765867994415,103.87265636507891,89.90537489924955,109.90234617313668,
249,18,sensor3-sensor4,finger→wrist,26.998611080870205,104.60161886426201,104.62861747534288,89.90537489924955,109.90234617313668,
250,18,sensor3-sensor4,finger→wrist,44.99768513475999,105.38457858560683,105.42957627074159,89.90537489924955,109.90234617313668,
251,18,sensor3-sensor4,finger→wrist,35.99814810780799,106.12254062181688,106.15853876992469,89.90537489924955,109.90234617313668,
252,18,sensor3-sensor4,finger→wrist,35.99814810780799,106.87850173208085,106.91449988018866,89.90537489924955,109.90234617313668,
253,18,sensor3-sensor4,finger→wrist,26.998611080855994,107.6524619163987,107.67946052747956,89.90537489924955,109.90234617313668,
254,18,sensor3-sensor4,finger→wrist,35.99814810780799,108.38142441558182,108.41742256368963,89.90537489924955,109.90234617313668,
255,18,sensor3-sensor4,finger→wrist,26.998611080855994,109.12838598881882,109.15538459989968,89.90537489924955,109.90234617313668,
256,19,sensor3-sensor4,finger→wrist,35.99814810780799,95.6020818373101,95.6380799854179,94.90011794920785,114.897089223095,
257,19,sensor3-sensor4,finger→wrist,26.998611080855994,96.32204479946625,96.34904341054711,94.90011794920785,114.897089223095,
258,19,sensor3-sensor4,finger→wrist,53.99722216171199,97.03300822459545,97.08700544675716,94.90011794920785,114.897089223095,
259,19,sensor3-sensor4,finger→wrist,44.99768513475999,97.80696840891332,97.85196609404808,94.90011794920785,114.897089223095,
260,19,sensor3-sensor4,finger→wrist,44.99768513475999,98.54493044512337,98.58992813025813,94.90011794920785,114.897089223095,
261,19,sensor3-sensor4,finger→wrist,44.99768513475999,99.25589387025258,99.30089155538734,94.90011794920785,114.897089223095,
262,19,sensor3-sensor4,finger→wrist,35.99814810780799,100.03885359159739,100.0748517397052,94.90011794920785,114.897089223095,
263,19,sensor3-sensor4,finger→wrist,35.99814810780799,100.7858151648344,100.82181331294221,94.90011794920785,114.897089223095,
264,19,sensor3-sensor4,finger→wrist,35.99814810780799,101.52377720104445,101.55977534915226,94.90011794920785,114.897089223095,
265,19,sensor3-sensor4,finger→wrist,44.99768513475999,102.29773738536232,102.34273507049708,94.90011794920785,114.897089223095,
266,19,sensor3-sensor4,finger→wrist,44.99768513475999,103.08969664373409,103.13469432886885,94.90011794920785,114.897089223095,
267,19,sensor3-sensor4,finger→wrist,44.99768513475999,103.82765867994415,103.87265636507891,94.90011794920785,114.897089223095,
268,19,sensor3-sensor4,finger→wrist,26.998611080855994,104.60161886426201,104.62861747534286,94.90011794920785,114.897089223095,
269,19,sensor3-sensor4,finger→wrist,44.9976851347742,105.38457858560682,105.42957627074159,94.90011794920785,114.897089223095,
270,19,sensor3-sensor4,finger→wrist,35.99814810780799,106.12254062181688,106.15853876992469,94.90011794920785,114.897089223095,
271,19,sensor3-sensor4,finger→wrist,35.99814810780799,106.87850173208084,106.91449988018864,94.90011794920785,114.897089223095,
272,19,sensor3-sensor4,finger→wrist,26.998611080855994,107.6524619163987,107.67946052747956,94.90011794920785,114.897089223095,
273,19,sensor3-sensor4,finger→wrist,35.99814810780799,108.3814244155818,108.41742256368961,94.90011794920785,114.897089223095,
274,19,sensor3-sensor4,finger→wrist,26.998611080855994,109.11938645179187,109.14638506287272,94.90011794920785,114.897089223095,
275,19,sensor3-sensor4,finger→wrist,53.99722216171199,109.88434709908277,109.93834432124449,94.90011794920785,114.897089223095,
276,19,sensor3-sensor4,finger→wrist,35.99814810780799,110.69430543150845,110.73030357961626,94.90011794920785,114.897089223095,
277,19,sensor3-sensor4,finger→wrist,35.99814810780799,111.4322674677185,111.46826561582631,94.90011794920785,114.897089223095,
278,19,sensor3-sensor4,finger→wrist,35.99814810780799,112.21522718906331,112.25122533717112,94.90011794920785,114.897089223095,
279,19,sensor3-sensor4,finger→wrist,44.99768513475999,113.02518552148899,113.07018320662375,94.90011794920785,114.897089223095,
280,19,sensor3-sensor4,finger→wrist,26.998611080841783,113.81714477986077,113.84414339094161,94.90011794920785,114.897089223095,
281,19,sensor3-sensor4,finger→wrist,53.99722216171199,114.57310589012472,114.62710311228643,94.90011794920785,114.897089223095,
282,20,sensor3-sensor4,finger→wrist,35.99814810780799,100.78581516483439,100.8218133129422,99.89486099916616,119.8918322730533,
283,20,sensor3-sensor4,finger→wrist,35.99814810780799,101.52377720104445,101.55977534915226,99.89486099916616,119.8918322730533,
284,20,sensor3-sensor4,finger→wrist,44.99768513475999,102.29773738536231,102.34273507049707,99.89486099916616,119.8918322730533,
285,20,sensor3-sensor4,finger→wrist,44.99768513475999,103.08969664373409,103.13469432886885,99.89486099916616,119.8918322730533,
286,20,sensor3-sensor4,finger→wrist,44.99768513475999,103.82765867994414,103.8726563650789,99.89486099916616,119.8918322730533,
287,20,sensor3-sensor4,finger→wrist,26.998611080855994,104.60161886426201,104.62861747534286,99.89486099916616,119.8918322730533,
288,20,sensor3-sensor4,finger→wrist,44.99768513475999,105.38457858560682,105.42957627074158,99.89486099916616,119.8918322730533,
289,20,sensor3-sensor4,finger→wrist,35.99814810780799,106.12254062181688,106.15853876992469,99.89486099916616,119.8918322730533,
290,20,sensor3-sensor4,finger→wrist,35.99814810780799,106.87850173208084,106.91449988018864,99.89486099916616,119.8918322730533,
291,20,sensor3-sensor4,finger→wrist,26.998611080855994,107.65246191639869,107.67946052747955,99.89486099916616,119.8918322730533,
292,20,sensor3-sensor4,finger→wrist,35.99814810780799,108.3814244155818,108.41742256368961,99.89486099916616,119.8918322730533,
293,20,sensor3-sensor4,finger→wrist,26.998611080855994,109.11938645179185,109.14638506287271,99.89486099916616,119.8918322730533,
294,20,sensor3-sensor4,finger→wrist,53.99722216171199,109.88434709908277,109.93834432124449,99.89486099916616,119.8918322730533,
295,20,sensor3-sensor4,finger→wrist,35.99814810780799,110.69430543150844,110.73030357961625,99.89486099916616,119.8918322730533,
296,20,sensor3-sensor4,finger→wrist,35.99814810780799,111.4322674677185,111.46826561582631,99.89486099916616,119.8918322730533,
297,20,sensor3-sensor4,finger→wrist,35.99814810780799,112.21522718906331,112.25122533717112,99.89486099916616,119.8918322730533,
298,20,sensor3-sensor4,finger→wrist,44.99768513475999,113.02518552148899,113.07018320662375,99.89486099916616,119.8918322730533,
299,20,sensor3-sensor4,finger→wrist,26.998611080855994,113.81714477986075,113.84414339094161,99.89486099916616,119.8918322730533,
300,20,sensor3-sensor4,finger→wrist,53.99722216171199,114.56410635309777,114.61810357525948,99.89486099916616,119.8918322730533,
301,20,sensor3-sensor4,finger→wrist,44.99768513475999,115.39206375957734,115.4370614447121,99.89486099916616,119.8918322730533,
302,20,sensor3-sensor4,finger→wrist,35.99814810780799,116.24701977713777,116.28301792524557,99.89486099916616,119.8918322730533,
303,20,sensor3-sensor4,finger→wrist,44.99768513475999,117.02097996145564,117.0659776465904,99.89486099916616,119.8918322730533,
304,20,sensor3-sensor4,finger→wrist,44.99768513475999,117.8309382938813,117.87593597901606,99.89486099916616,119.8918322730533,
305,20,sensor3-sensor4,finger→wrist,44.9976851347742,118.64989616333392,118.6948938484687,99.89486099916616,119.8918322730533,
306,20,sensor3-sensor4,finger→wrist,44.99768513475999,119.43285588467874,119.4778535698135,99.89486099916616,119.8918322730533,
307,21,sensor3-sensor4,finger→wrist,53.99722216171199,105.37557904857988,105.42957627074159,104.88960404912447,124.88657532301161,
308,21,sensor3-sensor4,finger→wrist,26.998611080855994,106.13154015884383,106.15853876992469,104.88960404912447,124.88657532301161,
309,21,sensor3-sensor4,finger→wrist,35.99814810780799,106.87850173208085,106.91449988018866,104.88960404912447,124.88657532301161,
310,21,sensor3-sensor4,finger→wrist,26.998611080855994,107.6524619163987,107.67946052747956,104.88960404912447,124.88657532301161,
311,21,sensor3-sensor4,finger→wrist,35.99814810779378,108.38142441558182,108.41742256368961,104.88960404912447,124.88657532301161,
312,21,sensor3-sensor4,finger→wrist,26.998611080855994,109.11938645179187,109.14638506287272,104.88960404912447,124.88657532301161,
313,21,sensor3-sensor4,finger→wrist,53.99722216171199,109.88434709908277,109.93834432124449,104.88960404912447,124.88657532301161,
314,21,sensor3-sensor4,finger→wrist,35.99814810780799,110.69430543150845,110.73030357961626,104.88960404912447,124.88657532301161,
315,21,sensor3-sensor4,finger→wrist,35.99814810780799,111.4322674677185,111.46826561582631,104.88960404912447,124.88657532301161,
316,21,sensor3-sensor4,finger→wrist,35.99814810780799,112.21522718906333,112.25122533717114,104.88960404912447,124.88657532301161,
317,21,sensor3-sensor4,finger→wrist,44.99768513475999,113.02518552148899,113.07018320662375,104.88960404912447,124.88657532301161,
318,21,sensor3-sensor4,finger→wrist,26.998611080855994,113.81714477986077,113.84414339094162,104.88960404912447,124.88657532301161,
319,21,sensor3-sensor4,finger→wrist,53.99722216171199,114.56410635309777,114.61810357525948,104.88960404912447,124.88657532301161,
320,21,sensor3-sensor4,finger→wrist,44.99768513474578,115.39206375957735,115.4370614447121,104.88960404912447,124.88657532301161,
321,21,sensor3-sensor4,finger→wrist,35.99814810780799,116.24701977713778,116.28301792524559,104.88960404912447,124.88657532301161,
322,21,sensor3-sensor4,finger→wrist,44.99768513475999,117.02097996145564,117.0659776465904,104.88960404912447,124.88657532301161,
323,21,sensor3-sensor4,finger→wrist,44.99768513475999,117.83093829388132,117.87593597901608,104.88960404912447,124.88657532301161,
324,21,sensor3-sensor4,finger→wrist,44.99768513475999,118.64989616333393,118.6948938484687,104.88960404912447,124.88657532301161,
325,21,sensor3-sensor4,finger→wrist,35.99814810780799,119.43285588467876,119.46885403278657,104.88960404912447,124.88657532301161,
326,21,sensor3-sensor4,finger→wrist,44.99768513475999,120.18881699494271,120.23381468007747,104.88960404912447,124.88657532301161,
327,21,sensor3-sensor4,finger→wrist,26.998611080841783,120.98977579034144,121.01677440142228,104.88960404912447,124.88657532301161,
328,21,sensor3-sensor4,finger→wrist,44.99768513475999,121.73673736357844,121.7817350487132,104.88960404912447,124.88657532301161,
329,21,sensor3-sensor4,finger→wrist,35.99814810780799,122.4567003257346,122.49269847384241,104.88960404912447,124.88657532301161,
330,21,sensor3-sensor4,finger→wrist,44.99768513475999,123.17666328789075,123.22166097302551,104.88960404912447,124.88657532301161,
331,21,sensor3-sensor4,finger→wrist,17.999074053903996,123.92362486112775,123.94162393518165,104.88960404912447,124.88657532301161,
332,21,sensor3-sensor4,finger→wrist,26.998611080855994,124.63458828625696,124.66158689733781,104.88960404912447,124.88657532301161,
333,22,sensor3-sensor4,finger→wrist,35.99814810780799,110.69430543150844,110.73030357961625,109.88434709908277,129.88131837296993,
334,22,sensor3-sensor4,finger→wrist,44.99768513475999,111.42326793069155,111.46826561582631,109.88434709908277,129.88131837296993,
335,22,sensor3-sensor4,finger→wrist,35.99814810780799,112.21522718906331,112.25122533717112,109.88434709908277,129.88131837296993,
336,22,sensor3-sensor4,finger→wrist,44.99768513475999,113.02518552148899,113.07018320662375,109.88434709908277,129.88131837296993,
337,22,sensor3-sensor4,finger→wrist,26.998611080855994,113.81714477986075,113.84414339094161,109.88434709908277,129.88131837296993,
338,22,sensor3-sensor4,finger→wrist,53.99722216171199,114.56410635309777,114.61810357525948,109.88434709908277,129.88131837296993,
339,22,sensor3-sensor4,finger→wrist,44.99768513475999,115.39206375957734,115.4370614447121,109.88434709908277,129.88131837296993,
340,22,sensor3-sensor4,finger→wrist,35.99814810780799,116.24701977713777,116.28301792524557,109.88434709908277,129.88131837296993,
341,22,sensor3-sensor4,finger→wrist,44.99768513475999,117.02097996145564,117.0659776465904,109.88434709908277,129.88131837296993,
342,22,sensor3-sensor4,finger→wrist,44.99768513475999,117.8309382938813,117.87593597901606,109.88434709908277,129.88131837296993,
343,22,sensor3-sensor4,finger→wrist,44.99768513475999,118.64989616333393,118.6948938484687,109.88434709908277,129.88131837296993,
344,22,sensor3-sensor4,finger→wrist,35.99814810780799,119.43285588467874,119.46885403278655,109.88434709908277,129.88131837296993,
345,22,sensor3-sensor4,finger→wrist,44.99768513475999,120.18881699494271,120.23381468007747,109.88434709908277,129.88131837296993,
346,22,sensor3-sensor4,finger→wrist,26.998611080855994,120.98977579034143,121.01677440142228,109.88434709908277,129.88131837296993,
